[0127/131535:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0127/132618:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0127/140436:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0127/150625:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0127/155015:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0127/161553:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0131/154513:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0131/165815:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0201/124936:ERROR:file_io.cc(30)] read: expected 4, observed 0
